country,city,glis,percent,Region
Belgium,Bruxelles,103.0,2.442953020134228,Europe
Canada,Montréal,767.0,8.78289078457287,America
Canada,Toronto,756.0,11.539091952138994,America
France,Lyon,544.0,15.339993554624558,Europe
France,Paris,4860.0,35.09728773584906,Europe
Germany,Berlin,1262.0,32.238033635187584,Europe
Ireland,Dublin,59.0,2.7777777777777777,Europe
Norway,Oslo,764.0,-29.032258064516128,Europe
Spain,Barcelona,166.0,-3.6315904616057755,Europe
Spain,Sevilla,54.0,2.288135593220339,Europe
Spain,Valencia,267.0,11.64150024354603,Europe
United Kingdom,London,1286.0,14.640255009107468,Europe
Usa,Boston,274.0,5.840748345881816,America
Usa,Chicago,842.0,13.804770766367788,America
Usa,New York,431.0,1.2632257686333128,America
Usa,Washington,287.0,5.383553539735752,America
