country,city,glis,percent,Region
Belgium,Bruxelles,237.0,5.560165975103734,Europe
Canada,Montréal,6814.0,299.2063492063492,America
Canada,Toronto,999.0,16.72384219554031,America
France,Lyon,754.0,21.116751269035532,Europe
France,Paris,2500.0,14.591147786946737,Europe
Germany,Berlin,1089.0,26.69806643529995,Europe
Ireland,Dublin,165.0,6.61993769470405,Europe
Norway,Oslo,1654.0,1056.4102564102564,Europe
Spain,Barcelona,324.0,4.014167650531287,Europe
Spain,Sevilla,149.0,5.276929786306149,Europe
Spain,Valencia,484.0,24.70076169749728,Europe
United Kingdom,London,1189.0,8.665155929642818,Europe
Usa,Boston,196.0,3.80398299395838,America
Usa,Chicago,2635.0,63.35599805730937,America
Usa,New York,4062.0,12.197181269078392,America
Usa,Washington,1184.0,-17.733990147783253,America
