country,city,glis,percent,Region
Belgium,Bruxelles,296.0,7.070707070707071,Europe
Canada,Montréal,6767.0,293.13938341293965,America
Canada,Toronto,696.0,10.776493569916978,America
France,Lyon,66.0,-1.5405777166437413,Europe
France,Paris,1090.0,-4.947106409458619,Europe
Germany,Berlin,562.0,12.107918403158587,Europe
Ireland,Dublin,94.0,6.371406371406372,Europe
Norway,Oslo,1236.0,214.28571428571428,Europe
Spain,Barcelona,1190.0,-21.26899016979446,Europe
Spain,Sevilla,181.0,6.484340538156154,Europe
Spain,Valencia,271.0,12.408043158410985,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,84.0,-1.7369201440372803,America
Usa,Chicago,1818.0,36.422632326100185,America
Usa,New York,4551.0,15.155151151551511,America
Usa,Washington,1236.0,-18.78419452887538,America
