country,city,glis,percent,Region
Belgium,Bruxelles,94.0,2.3605150214592276,Europe
Canada,Montréal,1177.0,-11.417669503962431,America
Canada,Toronto,304.0,-3.488866827400369,America
France,Lyon,236.0,5.419734904270987,Europe
France,Paris,4016.0,27.079866888519135,Europe
Germany,Berlin,1217.0,29.0005047955578,Europe
Ireland,Dublin,87.0,5.959752321981425,Europe
Norway,Oslo,836.0,-31.354642313546425,Europe
Spain,Barcelona,522.0,-9.45529290853032,Europe
Spain,Sevilla,70.0,2.898550724637681,Europe
Spain,Valencia,221.0,9.194854692710814,Europe
United Kingdom,London,1453.0,16.86201694325171,Europe
Usa,Boston,178.0,-3.6952460037367656,America
Usa,Chicago,604.0,9.792720744246777,America
Usa,New York,1768.0,-4.857630665858897,America
Usa,Washington,238.0,4.49745795854517,America
