country,city,glis,percent,Region
Belgium,Bruxelles,242.0,6.592178770949721,Europe
Canada,Montréal,6794.0,300.2652519893899,America
Canada,Toronto,731.0,12.034902864669082,America
France,Lyon,260.0,-5.442536327608983,Europe
France,Paris,1265.0,-6.427076420440043,Europe
Germany,Berlin,419.0,8.837308347529813,Europe
Ireland,Dublin,65.0,2.7777777777777777,Europe
Norway,Oslo,568.0,42.49605055292259,Europe
Spain,Barcelona,1873.0,-29.83434214718063,Europe
Spain,Sevilla,86.0,3.0742954739538857,Europe
Spain,Valencia,225.0,9.928057553956835,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,107.0,-1.8824027072758038,America
Usa,Chicago,828.0,13.497553568415725,America
Usa,New York,4515.0,14.097949209074997,America
Usa,Washington,1198.0,-18.162327718223583,America
