country,city,glis,percent,Region
Belgium,Bruxelles,149.0,2.8848746292801293,Europe
Canada,Montréal,594.0,5.771028037383178,America
Canada,Toronto,591.0,9.089451747354921,America
France,Lyon,439.0,13.474952441344325,Europe
France,Paris,3593.0,24.38081020560494,Europe
Germany,Berlin,1124.0,26.47859440732492,Europe
Ireland,Dublin,20.0,0.14630577907827358,Europe
Norway,Oslo,57.0,0.6134969325153374,Europe
Spain,Barcelona,651.0,15.921052631578947,Europe
Spain,Sevilla,141.0,5.645514223194748,Europe
Spain,Valencia,291.0,13.409203364670955,Europe
United Kingdom,London,1073.0,11.926197621429365,Europe
Usa,Boston,518.0,12.080212611741967,America
Usa,Chicago,171.0,-2.2238372093023258,America
Usa,New York,6179.0,19.471627649642105,America
Usa,Washington,206.0,4.009342156481121,America
