country,city,glis,percent,Region
Belgium,Bruxelles,291.0,2.608228018284485,Europe
Canada,Montréal,6811.0,300.4422821760283,America
Canada,Toronto,712.0,11.429507122973638,America
France,Lyon,823.0,-13.0466472303207,Europe
France,Paris,1985.0,-8.982571130642038,Europe
Germany,Berlin,355.0,7.328853422931541,Europe
Ireland,Dublin,20.0,-1.4398848092152627,Europe
Norway,Oslo,1621.0,885.7923497267759,Europe
Spain,Barcelona,996.0,-17.245913958294196,Europe
Spain,Sevilla,131.0,5.55312636641889,Europe
Spain,Valencia,40.0,1.6858917480035494,Europe
United Kingdom,London,822.0,8.65343116098403,Europe
Usa,Boston,54.0,0.9136393299978247,America
Usa,Chicago,1883.0,37.67908309455587,America
Usa,New York,6127.0,21.325982371738597,America
Usa,Washington,858.0,-13.471502590673575,America
