country,city,glis,percent,Region
Belgium,Bruxelles,299.0,8.501563832812055,Europe
Canada,Montréal,1419.0,17.96742671009772,America
Canada,Toronto,348.0,-4.571588837470201,America
France,Lyon,588.0,19.18081918081918,Europe
France,Paris,521.0,1.422010734244453,Europe
Germany,Berlin,141.0,2.713022508038585,Europe
Ireland,Dublin,50.0,2.8549962434259957,Europe
Norway,Oslo,20.0,-0.9879253567508233,Europe
Spain,Barcelona,1070.0,-18.771897473723033,Europe
Spain,Sevilla,165.0,6.203255609326881,Europe
Spain,Valencia,329.0,15.582450832072617,Europe
United Kingdom,London,432.0,4.482257729819465,Europe
Usa,Boston,319.0,-5.673037820252135,America
Usa,Chicago,703.0,11.30046326935804,America
Usa,New York,2627.0,7.354814653699158,America
Usa,Washington,934.0,-14.687100893997446,America
