country,city,glis,percent,Region
Belgium,Bruxelles,41.0,-0.28743140841390125,Europe
Canada,Montréal,1479.0,-13.433406635433597,America
Canada,Toronto,589.0,9.299710889816897,America
France,Lyon,369.0,5.950266429840142,Europe
France,Paris,174.0,-0.6073094024509272,Europe
Germany,Berlin,894.0,19.611514158670722,Europe
Ireland,Dublin,82.0,4.743687834736037,Europe
Norway,Oslo,585.0,-24.48723315194642,Europe
Spain,Barcelona,492.0,-9.64102564102564,Europe
Spain,Sevilla,151.0,5.55312636641889,Europe
Spain,Valencia,367.0,15.933232169954476,Europe
United Kingdom,London,1465.0,15.65407143677501,Europe
Usa,Boston,162.0,-3.051201671891327,America
Usa,Chicago,905.0,15.148921602191031,America
Usa,New York,2249.0,6.823733110719475,America
Usa,Washington,1019.0,-15.69648209496766,America
