country,city,glis,percent,Region
Belgium,Bruxelles,184.0,4.7200878155872665,Europe
Canada,Montréal,6823.0,296.9311705392372,America
Canada,Toronto,683.0,10.470779220779221,America
France,Lyon,522.0,-10.947997014182633,Europe
France,Paris,1413.0,-6.5129800581425,Europe
Germany,Berlin,821.0,19.13752913752914,Europe
Ireland,Dublin,22.0,-0.8689355539464156,Europe
Norway,Oslo,1631.0,930.8571428571429,Europe
Spain,Barcelona,1012.0,-16.14315629164287,Europe
Spain,Sevilla,47.0,1.3008812421317666,Europe
Spain,Valencia,205.0,8.883610451306414,Europe
United Kingdom,London,298.0,2.7341358906345645,Europe
Usa,Boston,109.0,-1.591005515485787,America
Usa,Chicago,1807.0,35.73446327683616,America
Usa,New York,3793.0,10.408078484006008,America
Usa,Washington,1627.0,-22.741072719387017,America
