country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,890.0,2.0744081172491544,America
Canada,Toronto,599.0,6.19538077403246,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1408.0,6.495468277945619,Europe
Germany,Berlin,1526.0,41.38312586445367,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,197.0,-3.991484832357637,Europe
Spain,Barcelona,1267.0,38.00125313283208,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2011.0,23.42198798872411,Europe
Usa,Boston,116.0,-1.192758253461129,America
Usa,Chicago,455.0,6.070640176600442,America
Usa,New York,540.0,0.9407502629426201,America
Usa,Washington,615.0,-9.988209533434395,America
