country,city,glis,percent,Region
Belgium,Bruxelles,159.0,3.8932752518377347,Europe
Canada,Montréal,6766.0,294.3379790940767,America
Canada,Toronto,669.0,10.758463541666666,America
France,Lyon,435.0,-10.390585878818227,Europe
France,Paris,2029.0,-9.957262857984968,Europe
Germany,Berlin,573.0,11.838074398249454,Europe
Ireland,Dublin,25.0,0.07309941520467836,Europe
Norway,Oslo,1633.0,942.7745664739884,Europe
Spain,Barcelona,1182.0,-21.043197705682022,Europe
Spain,Sevilla,56.0,1.9425675675675675,Europe
Spain,Valencia,191.0,6.654257794322941,Europe
United Kingdom,London,319.0,2.7027027027027026,Europe
Usa,Boston,83.0,-1.6744383213225944,America
Usa,Chicago,1837.0,37.34177215189873,America
Usa,New York,2344.0,7.16501240694789,America
Usa,Washington,1553.0,-22.3594362923144,America
