country,city,glis,percent,Region
Belgium,Bruxelles,35.0,0.9256810367627611,Europe
Canada,Montréal,321.0,3.2972047917855107,America
Canada,Toronto,447.0,6.99685534591195,America
France,Lyon,269.0,6.391200951248513,Europe
France,Paris,3599.0,19.968584331435302,Europe
Germany,Berlin,936.0,22.419161676646706,Europe
Ireland,Dublin,2.0,0.14630577907827358,Europe
Norway,Oslo,506.0,-21.837088388214905,Europe
Spain,Barcelona,770.0,-14.54898157129001,Europe
Spain,Sevilla,70.0,1.4285714285714286,Europe
Spain,Valencia,9.0,-0.13071895424836602,Europe
United Kingdom,London,467.0,4.797585596836299,Europe
Usa,Boston,73.0,-1.045221843003413,America
Usa,Chicago,689.0,11.079920739762219,America
Usa,New York,729.0,2.155465539162059,America
Usa,Washington,422.0,8.573750507923608,America
