country,city,glis,percent,Region
Belgium,Bruxelles,155.0,3.949877417597385,Europe
Canada,Montréal,6898.0,307.47074707470745,America
Canada,Toronto,963.0,15.456396335256192,America
France,Lyon,499.0,-10.255767301905717,Europe
France,Paris,211.0,-0.6126985848289324,Europe
Germany,Berlin,918.0,21.835518474374254,Europe
Ireland,Dublin,22.0,0.7358351729212657,Europe
Norway,Oslo,1648.0,1056.4102564102564,Europe
Spain,Barcelona,915.0,-16.286583048270618,Europe
Spain,Sevilla,108.0,3.339041095890411,Europe
Spain,Valencia,226.0,9.039010466222646,Europe
United Kingdom,London,627.0,6.347027141197592,Europe
Usa,Boston,301.0,5.9132420091324205,America
Usa,Chicago,2692.0,64.83704974271012,America
Usa,New York,5182.0,17.56499251395127,America
Usa,Washington,1222.0,-17.45443311708372,America
