country,city,glis,percent,Region
Belgium,Bruxelles,52.0,-0.676730869338886,Europe
Canada,Montréal,447.0,-0.38508086698206623,America
Canada,Toronto,618.0,-8.102633355840648,America
France,Lyon,272.0,5.8562555456965395,Europe
France,Paris,1948.0,11.023622047244094,Europe
Germany,Berlin,1220.0,29.29420693144447,Europe
Ireland,Dublin,149.0,7.456828885400314,Europe
Norway,Oslo,97.0,2.558271745309835,Europe
Spain,Barcelona,76.0,-0.40696359936694554,Europe
Spain,Sevilla,100.0,3.1623931623931623,Europe
Spain,Valencia,243.0,11.64150024354603,Europe
United Kingdom,London,756.0,7.885151060638526,Europe
Usa,Boston,272.0,3.4336677814938685,America
Usa,Chicago,651.0,-8.426354478627825,America
Usa,New York,1534.0,-4.224649331928813,America
Usa,Washington,341.0,5.383553539735752,America
