country,city,glis,percent,Region
Belgium,Bruxelles,244.0,6.592178770949721,Europe
Canada,Montréal,1745.0,23.536635284486287,America
Canada,Toronto,104.0,-1.075737752580317,America
France,Lyon,175.0,2.023945267958951,Europe
France,Paris,382.0,-2.0414707139803334,Europe
Germany,Berlin,193.0,3.6713995943204867,Europe
Ireland,Dublin,13.0,-0.5087209302325582,Europe
Norway,Oslo,12.0,-0.6607929515418502,Europe
Spain,Barcelona,1165.0,-20.74487225620727,Europe
Spain,Sevilla,101.0,4.27645788336933,Europe
Spain,Valencia,238.0,10.192307692307692,Europe
United Kingdom,London,639.0,6.011159069375724,Europe
Usa,Boston,317.0,-5.249183006535947,America
Usa,Chicago,967.0,16.545391545391546,America
Usa,New York,3793.0,11.989886875628018,America
Usa,Washington,814.0,-13.020833333333334,America
