country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,840.0,-4.854981084489281,America
Canada,Toronto,239.0,2.454080096356519,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1395.0,-4.476523007973318,Europe
Germany,Berlin,1402.0,36.54822335025381,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,222.0,12.75,Europe
Spain,Barcelona,402.0,9.87777500623597,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3310.0,48.78841607565012,Europe
Usa,Boston,140.0,3.111802622805068,America
Usa,Chicago,871.0,13.862559241706162,America
Usa,New York,1731.0,-0.002894272235246447,America
Usa,Washington,722.0,-7.415107415107415,America
