country,city,glis,percent,Region
Belgium,Bruxelles,195.0,4.979367262723521,Europe
Canada,Montréal,6923.0,323.28190743338007,America
Canada,Toronto,825.0,13.530196863530197,America
France,Lyon,133.0,1.5031196823596142,Europe
France,Paris,1525.0,-6.0433646009534066,Europe
Germany,Berlin,606.0,12.800706245861841,Europe
Ireland,Dublin,53.0,1.1078286558345642,Europe
Norway,Oslo,1662.0,1102.6666666666667,Europe
Spain,Barcelona,697.0,-13.627450980392156,Europe
Spain,Sevilla,101.0,2.331496396778296,Europe
Spain,Valencia,246.0,11.262135922330097,Europe
United Kingdom,London,101.0,0.9321439310413953,Europe
Usa,Boston,28.0,0.0,America
Usa,Chicago,1901.0,38.9301941346551,America
Usa,New York,5492.0,18.541137720441913,America
Usa,Washington,1080.0,-16.604244694132333,America
