country,city,glis,percent,Region
Belgium,Bruxelles,73.0,-1.11427831044312,Europe
Canada,Montréal,1377.0,-12.139737991266376,America
Canada,Toronto,366.0,5.096525096525096,America
France,Lyon,536.0,15.043394406943104,Europe
France,Paris,1583.0,8.570751643665226,Europe
Germany,Berlin,147.0,-1.8248175182481752,Europe
Ireland,Dublin,80.0,4.424103737604882,Europe
Norway,Oslo,243.0,14.249525015832806,Europe
Spain,Barcelona,206.0,1.8026346198289809,Europe
Spain,Sevilla,173.0,4.366623432771292,Europe
Spain,Valencia,413.0,16.168271667511405,Europe
United Kingdom,London,1588.0,18.1924882629108,Europe
Usa,Boston,225.0,3.088888888888889,America
Usa,Chicago,1107.0,19.23076923076923,America
Usa,New York,4006.0,12.146195793300441,America
Usa,Washington,634.0,-10.033670033670033,America
