country,city,glis,percent,Region
Belgium,Bruxelles,47.0,0.9790949986768986,Europe
Canada,Montréal,402.0,3.7351054078826764,America
Canada,Toronto,166.0,2.500376562735352,America
France,Lyon,188.0,3.2304586097490624,Europe
France,Paris,2361.0,14.455198251639088,Europe
Germany,Berlin,1063.0,25.886699507389164,Europe
Ireland,Dublin,18.0,1.033210332103321,Europe
Norway,Oslo,343.0,-15.344908493664946,Europe
Spain,Barcelona,707.0,-13.762725137039938,Europe
Spain,Sevilla,44.0,0.835421888053467,Europe
Spain,Valencia,25.0,-0.21767522855899,Europe
United Kingdom,London,354.0,3.282051282051282,Europe
Usa,Boston,122.0,-1.9860553560109866,America
Usa,Chicago,292.0,3.5400954286593813,America
Usa,New York,672.0,-0.9744912582401835,America
Usa,Washington,234.0,4.4566067240031275,America
