country,city,glis,percent,Region
Belgium,Bruxelles,291.0,6.980656013456686,Europe
Canada,Montréal,163.0,1.513622603430878,America
Canada,Toronto,332.0,-4.598345717089583,America
France,Lyon,102.0,1.7050298380221653,Europe
France,Paris,499.0,-1.541601761830585,Europe
Germany,Berlin,320.0,6.54575776526996,Europe
Ireland,Dublin,118.0,7.372549019607843,Europe
Norway,Oslo,305.0,-13.560134163871586,Europe
Spain,Barcelona,1285.0,-21.730632551528075,Europe
Spain,Sevilla,220.0,9.927140255009107,Europe
Spain,Valencia,280.0,12.573673870333987,Europe
United Kingdom,London,903.0,9.85055088905858,Europe
Usa,Boston,336.0,-6.7162678463704,America
Usa,Chicago,807.0,13.134880591994618,America
Usa,New York,688.0,1.9174041297935103,America
Usa,Washington,1037.0,-16.1199183801601,America
