country,city,glis,percent,Region
Belgium,Bruxelles,116.0,-2.103642893791688,Europe
Canada,Montréal,324.0,2.9331514324693044,America
Canada,Toronto,862.0,12.646912762787618,America
France,Lyon,154.0,3.9500435666569853,Europe
France,Paris,2714.0,17.27447216890595,Europe
Germany,Berlin,868.0,19.05427440018635,Europe
Ireland,Dublin,28.0,0.8843036109064112,Europe
Norway,Oslo,617.0,-25.23829258184832,Europe
Spain,Barcelona,637.0,-8.874637980968142,Europe
Spain,Sevilla,98.0,3.962101636520241,Europe
Spain,Valencia,305.0,13.297083539298072,Europe
United Kingdom,London,1036.0,11.221559531698697,Europe
Usa,Boston,388.0,7.959041191528974,America
Usa,Chicago,1364.0,24.22899353647276,America
Usa,New York,3514.0,10.531703883805745,America
Usa,Washington,91.0,-0.6506785647889942,America
