country,city,glis,percent,Region
Belgium,Bruxelles,61.0,0.6594566077552098,Europe
Canada,Montréal,558.0,-5.451127819548872,America
Canada,Toronto,375.0,-4.745240761478163,America
France,Lyon,364.0,10.156971375807942,Europe
France,Paris,2981.0,18.280957604697683,Europe
Germany,Berlin,1039.0,25.39254170755643,Europe
Ireland,Dublin,132.0,10.670978172999192,Europe
Norway,Oslo,121.0,-5.6978567694720335,Europe
Spain,Barcelona,346.0,-7.282677331088192,Europe
Spain,Sevilla,61.0,1.3008812421317666,Europe
Spain,Valencia,189.0,7.052779075198505,Europe
United Kingdom,London,1316.0,14.483856298317416,Europe
Usa,Boston,245.0,-4.899548995489955,America
Usa,Chicago,79.0,1.036347251426855,America
Usa,New York,2328.0,-6.24660805383697,America
Usa,Washington,124.0,2.257941063911213,America
