country,city,glis,percent,Region
Belgium,Bruxelles,109.0,2.940383059077421,Europe
Canada,Montréal,473.0,5.144582510742074,America
Canada,Toronto,313.0,-4.154929577464789,America
France,Lyon,915.0,33.048327137546465,Europe
France,Paris,5202.0,38.61161524500908,Europe
Germany,Berlin,1052.0,24.99388603570555,Europe
Ireland,Dublin,195.0,16.213921901528014,Europe
Norway,Oslo,47.0,1.1777902411665733,Europe
Spain,Barcelona,1001.0,29.254694835680752,Europe
Spain,Sevilla,150.0,5.322862129144852,Europe
Spain,Valencia,334.0,12.9064039408867,Europe
United Kingdom,London,1186.0,12.388392857142858,Europe
Usa,Boston,189.0,3.8272157564905998,America
Usa,Chicago,507.0,-6.931377974543442,America
Usa,New York,944.0,2.7478736691845596,America
Usa,Washington,114.0,1.442672741078208,America
