country,city,glis,percent,Region
Belgium,Bruxelles,62.0,-0.72840790842872,Europe
Canada,Montréal,1557.0,-14.463863958431743,America
Canada,Toronto,399.0,-4.771900363839911,America
France,Lyon,170.0,3.8896952104499274,Europe
France,Paris,1286.0,-6.230816451810927,Europe
Germany,Berlin,477.0,9.443254817987151,Europe
Ireland,Dublin,81.0,3.8694992412746587,Europe
Norway,Oslo,91.0,4.3377674956622325,Europe
Spain,Barcelona,677.0,-12.320859872611464,Europe
Spain,Sevilla,140.0,3.962101636520241,Europe
Spain,Valencia,247.0,9.928057553956835,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,582.0,-10.942599347283547,America
Usa,Chicago,356.0,5.52156862745098,America
Usa,New York,1245.0,-3.3593465917037286,America
Usa,Washington,1154.0,-17.632552404438965,America
