country,city,glis,percent,Region
Belgium,Bruxelles,53.0,1.2470151233749005,Europe
Canada,Montréal,1672.0,19.920529801324502,America
Canada,Toronto,759.0,10.363282517028868,America
France,Lyon,630.0,11.321928460342146,Europe
France,Paris,3552.0,21.875,Europe
Germany,Berlin,1276.0,31.48958065346025,Europe
Ireland,Dublin,118.0,2.087994034302759,Europe
Norway,Oslo,75.0,-3.7866666666666666,Europe
Spain,Barcelona,138.0,-0.1812825742125538,Europe
Spain,Sevilla,65.0,1.3008812421317666,Europe
Spain,Valencia,282.0,8.420056764427626,Europe
United Kingdom,London,805.0,8.431140303650263,Europe
Usa,Boston,353.0,6.204212454212454,America
Usa,Chicago,375.0,4.197645600991326,America
Usa,New York,880.0,-1.437781708221601,America
Usa,Washington,221.0,4.232494636239516,America
