country,city,glis,percent,Region
Belgium,Bruxelles,129.0,2.718707940780619,Europe
Canada,Montréal,358.0,-0.46174142480211083,America
Canada,Toronto,866.0,14.581579390469775,America
France,Lyon,59.0,-0.41736227045075125,Europe
France,Paris,168.0,0.9250082590023125,Europe
Germany,Berlin,378.0,7.8497573327706265,Europe
Ireland,Dublin,64.0,-2.4233784746970777,Europe
Norway,Oslo,524.0,-22.174288179465055,Europe
Spain,Barcelona,951.0,-15.255867641400538,Europe
Spain,Sevilla,193.0,8.008948545861298,Europe
Spain,Valencia,200.0,8.31758034026465,Europe
United Kingdom,London,421.0,4.039673519991735,Europe
Usa,Boston,179.0,-1.2137989778534923,America
Usa,Chicago,1309.0,22.531876138433514,America
Usa,New York,3479.0,10.861543398042675,America
Usa,Washington,779.0,-11.214487456388104,America
