country,city,glis,percent,Region
Belgium,Bruxelles,380.0,9.718228867165037,Europe
Canada,Montréal,2441.0,-21.1530087956109,America
Canada,Toronto,506.0,-6.30593418697508,America
France,Lyon,427.0,8.323244552058112,Europe
France,Paris,414.0,-2.208706786171575,Europe
Germany,Berlin,1063.0,24.537037037037038,Europe
Ireland,Dublin,64.0,0.7358351729212657,Europe
Norway,Oslo,244.0,-9.89010989010989,Europe
Spain,Barcelona,350.0,3.7691401648998824,Europe
Spain,Sevilla,87.0,2.7671349510429972,Europe
Spain,Valencia,449.0,19.561815336463223,Europe
United Kingdom,London,1250.0,11.988434163701067,Europe
Usa,Boston,509.0,-9.571150097465887,America
Usa,Chicago,643.0,10.31485733027222,America
Usa,New York,179.0,-0.1935465233844643,America
Usa,Washington,508.0,-8.367626886145406,America
