country,city,glis,percent,Region
Belgium,Bruxelles,51.0,-0.9602906825849987,Europe
Canada,Montréal,596.0,4.670520231213873,America
Canada,Toronto,1486.0,27.124976648608257,America
France,Lyon,71.0,2.023945267958951,Europe
France,Paris,2977.0,19.328168739014387,Europe
Germany,Berlin,727.0,16.583029197080293,Europe
Ireland,Dublin,17.0,0.8100147275405007,Europe
Norway,Oslo,754.0,-29.420970266040687,Europe
Spain,Barcelona,1360.0,-22.542641111306487,Europe
Spain,Sevilla,44.0,1.8565400843881856,Europe
Spain,Valencia,95.0,3.1039136302294197,Europe
United Kingdom,London,801.0,8.337816030123722,Europe
Usa,Boston,544.0,11.863998070894622,America
Usa,Chicago,1145.0,20.253843403646766,America
Usa,New York,5338.0,18.27331233739559,America
Usa,Washington,706.0,13.364446330080611,America
