country,city,glis,percent,Region
Belgium,Bruxelles,27.0,0.4474861805738352,Europe
Canada,Montréal,975.0,-9.721806760394855,America
Canada,Toronto,794.0,11.575668142318413,America
France,Lyon,789.0,23.584254143646408,Europe
France,Paris,2267.0,11.151537202110243,Europe
Germany,Berlin,983.0,23.038035628310062,Europe
Ireland,Dublin,139.0,10.581583198707593,Europe
Norway,Oslo,529.0,-22.674667809687097,Europe
Spain,Barcelona,97.0,-0.4744690465431541,Europe
Spain,Sevilla,165.0,6.1098901098901095,Europe
Spain,Valencia,527.0,28.836424957841484,Europe
United Kingdom,London,1398.0,14.770914064280829,Europe
Usa,Boston,149.0,2.997335701598579,America
Usa,Chicago,1269.0,20.81537356321839,America
Usa,New York,4161.0,11.168313008784066,America
Usa,Washington,818.0,-13.274910743265174,America
