country,city,glis,percent,Region
Belgium,Bruxelles,97.0,-1.2677878395860285,Europe
Canada,Montréal,511.0,5.463016889924287,America
Canada,Toronto,204.0,2.0392862498125655,America
France,Lyon,121.0,1.388101983002833,Europe
France,Paris,610.0,-1.3561511139812723,Europe
Germany,Berlin,289.0,-4.858525688756515,Europe
Ireland,Dublin,58.0,3.3207547169811322,Europe
Norway,Oslo,905.0,97.59036144578313,Europe
Spain,Barcelona,663.0,-10.10204081632653,Europe
Spain,Sevilla,171.0,5.830775975449364,Europe
Spain,Valencia,332.0,13.916500994035784,Europe
United Kingdom,London,1458.0,16.496992133271632,Europe
Usa,Boston,86.0,-1.4865151836908048,America
Usa,Chicago,693.0,11.079920739762219,America
Usa,New York,2109.0,6.115052673607912,America
Usa,Washington,602.0,-10.124453414059872,America
