country,city,glis,percent,Region
Belgium,Bruxelles,31.0,0.8190224570673712,Europe
Canada,Montréal,731.0,8.574169564696007,America
Canada,Toronto,654.0,7.998730360260276,America
France,Lyon,391.0,10.667903525046382,Europe
France,Paris,1726.0,10.39508552156107,Europe
Germany,Berlin,1093.0,25.886699507389164,Europe
Ireland,Dublin,71.0,4.984662576687117,Europe
Norway,Oslo,127.0,3.499713138267355,Europe
Spain,Barcelona,517.0,13.297325102880658,Europe
Spain,Sevilla,100.0,4.32152117545376,Europe
Spain,Valencia,218.0,9.142857142857142,Europe
United Kingdom,London,788.0,8.419465977605512,Europe
Usa,Boston,597.0,14.373767258382642,America
Usa,Chicago,73.0,0.37302297821545805,America
Usa,New York,5474.0,17.25378402226295,America
Usa,Washington,639.0,13.244331426149609,America
