country,city,glis,percent,Region
Belgium,Bruxelles,221.0,6.147426981919333,Europe
Canada,Montréal,1302.0,-12.386297658215598,America
Canada,Toronto,150.0,-1.8462426078176835,America
France,Lyon,239.0,-6.112277019937041,Europe
France,Paris,918.0,-4.76932668329177,Europe
Germany,Berlin,224.0,4.114891016500305,Europe
Ireland,Dublin,75.0,5.795981452859351,Europe
Norway,Oslo,408.0,-18.44484629294756,Europe
Spain,Barcelona,1197.0,-20.314761215629524,Europe
Spain,Sevilla,149.0,6.484340538156154,Europe
Spain,Valencia,121.0,5.089408528198074,Europe
United Kingdom,London,289.0,2.849555714431621,Europe
Usa,Boston,298.0,-6.036054283978125,America
Usa,Chicago,481.0,7.18610579987253,America
Usa,New York,1506.0,4.317632850241546,America
Usa,Washington,904.0,-14.35897435897436,America
