country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2128.0,-18.137432188065098,America
Canada,Toronto,927.0,-11.554458019235769,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1980.0,-9.212481426448736,Europe
Germany,Berlin,1434.0,38.99918411748708,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,50.0,1.2345679012345678,Europe
Spain,Barcelona,1083.0,-18.304896142433236,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1900.0,22.71508652205703,Europe
Usa,Boston,874.0,-15.485516487520496,America
Usa,Chicago,106.0,1.234010534236268,America
Usa,New York,3442.0,-8.515596038765027,America
Usa,Washington,925.0,-14.509678451447769,America
