country,city,glis,percent,Region
Belgium,Bruxelles,67.0,-1.6241299303944317,Europe
Canada,Montréal,670.0,-5.589155370177268,America
Canada,Toronto,112.0,1.3101086794700014,America
France,Lyon,464.0,-10.457843382536902,Europe
France,Paris,1668.0,-8.055778491171749,Europe
Germany,Berlin,214.0,-3.8381937911571025,Europe
Ireland,Dublin,16.0,-0.7251631617113851,Europe
Norway,Oslo,718.0,64.89945155393053,Europe
Spain,Barcelona,1239.0,-21.479500891265598,Europe
Spain,Sevilla,39.0,-0.7809288943690916,Europe
Spain,Valencia,38.0,0.9691629955947136,Europe
United Kingdom,London,906.0,9.671095621868874,Europe
Usa,Boston,76.0,-1.192758253461129,America
Usa,Chicago,939.0,16.022766471196963,America
Usa,New York,1347.0,3.8129863886301494,America
Usa,Washington,658.0,-10.30547163477677,America
