country,city,glis,percent,Region
Belgium,Bruxelles,29.0,0.39463299131807417,Europe
Canada,Montréal,150.0,-0.636523266022827,America
Canada,Toronto,1024.0,16.984700017190992,America
France,Lyon,951.0,33.84442782348542,Europe
France,Paris,2996.0,18.0296200901481,Europe
Germany,Berlin,448.0,7.713382507903056,Europe
Ireland,Dublin,61.0,3.712121212121212,Europe
Norway,Oslo,450.0,-19.247985675917636,Europe
Spain,Barcelona,102.0,-0.5418830435764281,Europe
Spain,Sevilla,127.0,5.002174858634189,Europe
Spain,Valencia,420.0,19.126819126819125,Europe
United Kingdom,London,1760.0,21.17930204572804,Europe
Usa,Boston,226.0,4.7887960243957535,America
Usa,Chicago,499.0,7.769945530278757,America
Usa,New York,2741.0,8.507898621274457,America
Usa,Washington,1019.0,-15.080247894485936,America
