country,city,glis,percent,Region
Belgium,Bruxelles,58.0,0.8456659619450317,Europe
Canada,Montréal,6887.0,312.1074192080109,America
Canada,Toronto,762.0,11.905936523598092,America
France,Lyon,285.0,4.710356933879462,Europe
France,Paris,438.0,2.4251229324988826,Europe
Germany,Berlin,630.0,14.059361749609462,Europe
Ireland,Dublin,48.0,2.2404779686333085,Europe
Norway,Oslo,1620.0,880.4347826086956,Europe
Spain,Barcelona,425.0,-7.10670603121046,Europe
Spain,Sevilla,297.0,10.379515317786923,Europe
Spain,Valencia,204.0,8.72865275142315,Europe
United Kingdom,London,433.0,4.018179940088833,Europe
Usa,Boston,158.0,2.2031284423881914,America
Usa,Chicago,1518.0,28.697149416491296,America
Usa,New York,5860.0,20.15719552062322,America
Usa,Washington,869.0,-13.959104814039607,America
