country,city,glis,percent,Region
Belgium,Bruxelles,37.0,-0.8058227190018196,Europe
Canada,Montréal,6911.0,321.7047042384723,America
Canada,Toronto,766.0,12.572373862696443,America
France,Lyon,289.0,-7.27979274611399,Europe
France,Paris,1294.0,-6.470047964077967,Europe
Germany,Berlin,386.0,7.126388597778243,Europe
Ireland,Dublin,34.0,-1.0122921185827911,Europe
Norway,Oslo,1431.0,381.06666666666666,Europe
Spain,Barcelona,996.0,-17.924352524687908,Europe
Spain,Sevilla,102.0,3.6051502145922747,Europe
Spain,Valencia,127.0,2.7341999103541013,Europe
United Kingdom,London,578.0,4.939558149228845,Europe
Usa,Boston,80.0,1.665570896340127,America
Usa,Chicago,1376.0,25.66784980384831,America
Usa,New York,5124.0,17.261743144175945,America
Usa,Washington,1017.0,-15.776201733648541,America
