country,city,glis,percent,Region
Belgium,Bruxelles,68.0,0.8989952406134321,Europe
Canada,Montréal,1058.0,-9.059863398955404,America
Canada,Toronto,223.0,-2.029945292254535,America
France,Lyon,121.0,-1.132596685082873,Europe
France,Paris,263.0,0.35587188612099646,Europe
Germany,Berlin,1170.0,29.62211514075577,Europe
Ireland,Dublin,15.0,0.5139500734214391,Europe
Norway,Oslo,332.0,-14.421252371916509,Europe
Spain,Barcelona,141.0,0.06815084052703317,Europe
Spain,Sevilla,56.0,-0.8216926869350862,Europe
Spain,Valencia,71.0,1.7310252996005326,Europe
United Kingdom,London,1846.0,21.237659523236214,Europe
Usa,Boston,601.0,-10.959692898272554,America
Usa,Chicago,1128.0,19.25190569048041,America
Usa,New York,2335.0,-6.086058332653782,America
Usa,Washington,964.0,-13.611380536695764,America
