country,city,glis,percent,Region
Belgium,Bruxelles,122.0,3.2467532467532467,Europe
Canada,Montréal,339.0,-3.5063412554620057,America
Canada,Toronto,68.0,0.9194720450837905,America
France,Lyon,430.0,10.976744186046512,Europe
France,Paris,1864.0,9.799928117886665,Europe
Germany,Berlin,929.0,19.976525821596244,Europe
Ireland,Dublin,93.0,5.795981452859351,Europe
Norway,Oslo,36.0,-0.11074197120708748,Europe
Spain,Barcelona,81.0,-0.966726618705036,Europe
Spain,Sevilla,53.0,1.1311269375785504,Europe
Spain,Valencia,195.0,5.379310344827586,Europe
United Kingdom,London,677.0,6.934267813528725,Europe
Usa,Boston,129.0,2.7236492471213465,America
Usa,Chicago,215.0,3.143207605029132,America
Usa,New York,461.0,1.1505694293995374,America
Usa,Washington,153.0,2.1601988147581723,America
