country,city,glis,percent,Region
Belgium,Bruxelles,209.0,5.385252692626346,Europe
Canada,Montréal,1224.0,-11.84031158714703,America
Canada,Toronto,298.0,3.877270645702946,America
France,Lyon,70.0,-0.05585032113934655,Europe
France,Paris,477.0,2.6718198622080322,Europe
Germany,Berlin,452.0,8.953314858239182,Europe
Ireland,Dublin,48.0,-1.1552346570397112,Europe
Norway,Oslo,395.0,-17.813211845102504,Europe
Spain,Barcelona,1007.0,-15.677641653905054,Europe
Spain,Sevilla,190.0,7.864164432529043,Europe
Spain,Valencia,261.0,10.245310245310245,Europe
United Kingdom,London,102.0,-0.9248327430145612,Europe
Usa,Boston,173.0,2.1806167400881056,America
Usa,Chicago,587.0,8.921632124352332,America
Usa,New York,3168.0,9.578179511576277,America
Usa,Washington,862.0,-12.679738562091503,America
