country,city,glis,percent,Region
Belgium,Bruxelles,431.0,4.233815897295821,Europe
Canada,Montréal,6791.0,299.3824437582708,America
Canada,Toronto,687.0,10.794529469228264,America
France,Lyon,496.0,-11.825572801182558,Europe
France,Paris,1302.0,-5.797101449275362,Europe
Germany,Berlin,1263.0,32.753246753246756,Europe
Ireland,Dublin,23.0,-1.6522988505747127,Europe
Norway,Oslo,1643.0,1020.4968944099379,Europe
Spain,Barcelona,1243.0,-20.77338129496403,Europe
Spain,Sevilla,56.0,1.8565400843881856,Europe
Spain,Valencia,212.0,9.665071770334928,Europe
United Kingdom,London,555.0,5.677405813831462,Europe
Usa,Boston,118.0,1.9784568036931194,America
Usa,Chicago,2767.0,69.44584382871537,America
Usa,New York,2522.0,7.699501246882793,America
Usa,Washington,1368.0,-20.095693779904305,America
