country,city,glis,percent,Region
Belgium,Bruxelles,185.0,4.176904176904177,Europe
Canada,Montréal,6783.0,296.58344283837056,America
Canada,Toronto,634.0,9.775770285529925,America
France,Lyon,258.0,-4.022526146419952,Europe
France,Paris,1213.0,-5.879332477535302,Europe
Germany,Berlin,1403.0,36.58471405665419,Europe
Ireland,Dublin,115.0,6.61993769470405,Europe
Norway,Oslo,1644.0,1013.5802469135803,Europe
Spain,Barcelona,1133.0,-18.876611418047883,Europe
Spain,Sevilla,141.0,3.7387193811774817,Europe
Spain,Valencia,418.0,18.87966804979253,Europe
United Kingdom,London,1252.0,13.605595667870036,Europe
Usa,Boston,79.0,1.6432953549517966,America
Usa,Chicago,2788.0,70.51964512040557,America
Usa,New York,2113.0,6.1541770362859864,America
Usa,Washington,1355.0,-20.107639407983257,America
