country,city,glis,percent,Region
Belgium,Bruxelles,23.0,-0.39154267815191857,Europe
Canada,Montréal,873.0,-7.715829171338294,America
Canada,Toronto,132.0,-1.5337867168282449,America
France,Lyon,229.0,6.01303317535545,Europe
France,Paris,4035.0,28.065395095367847,Europe
Germany,Berlin,1002.0,22.949242242001443,Europe
Ireland,Dublin,118.0,4.106463878326996,Europe
Norway,Oslo,856.0,-31.666666666666668,Europe
Spain,Barcelona,828.0,-15.17427305988831,Europe
Spain,Sevilla,68.0,1.8565400843881856,Europe
Spain,Valencia,178.0,5.622119815668203,Europe
United Kingdom,London,836.0,8.841331603977519,Europe
Usa,Boston,139.0,-2.7870913663034367,America
Usa,Chicago,540.0,8.447525390939868,America
Usa,New York,1632.0,-4.394266423155681,America
Usa,Washington,239.0,4.395389724555577,America
