country,city,glis,percent,Region
Belgium,Bruxelles,139.0,3.0515798001620307,Europe
Canada,Montréal,185.0,1.1281134815145761,America
Canada,Toronto,493.0,6.761844995293379,America
France,Lyon,713.0,21.322033898305083,Europe
France,Paris,4831.0,33.72729262420661,Europe
Germany,Berlin,1272.0,30.482512126627523,Europe
Ireland,Dublin,79.0,5.469953775038521,Europe
Norway,Oslo,440.0,-17.24770642201835,Europe
Spain,Barcelona,336.0,-5.003234850118611,Europe
Spain,Sevilla,95.0,1.3008812421317666,Europe
Spain,Valencia,214.0,7.4039362699156515,Europe
United Kingdom,London,751.0,8.058804592767464,Europe
Usa,Boston,195.0,3.226524254561638,America
Usa,Chicago,477.0,6.811686249603048,America
Usa,New York,1107.0,2.8549313804292815,America
Usa,Washington,280.0,5.196850393700787,America
