country,city,glis,percent,Region
Belgium,Bruxelles,64.0,1.4354066985645932,Europe
Canada,Montréal,950.0,9.665697674418604,America
Canada,Toronto,520.0,7.725186006015513,America
France,Lyon,470.0,14.748316768194934,Europe
France,Paris,3982.0,27.752996933370504,Europe
Germany,Berlin,1161.0,28.223783241344705,Europe
Ireland,Dublin,11.0,0.8100147275405007,Europe
Norway,Oslo,312.0,-14.664143803216652,Europe
Spain,Barcelona,611.0,-11.794152983580297,Europe
Spain,Sevilla,26.0,1.00418410041841,Europe
Spain,Valencia,58.0,2.230151650312221,Europe
United Kingdom,London,447.0,4.57991484058573,Europe
Usa,Boston,16.0,0.12950571983595943,America
Usa,Chicago,805.0,13.59338061465721,America
Usa,New York,756.0,2.0378027170702895,America
Usa,Washington,455.0,8.24387279724529,America
