country,city,glis,percent,Region
Belgium,Bruxelles,422.0,12.16931216931217,Europe
Canada,Montréal,4378.0,93.3788979068774,America
Canada,Toronto,274.0,4.195375899555964,America
France,Lyon,248.0,4.863756226193964,Europe
France,Paris,952.0,2.4938492507269068,Europe
Germany,Berlin,230.0,2.899134286289511,Europe
Ireland,Dublin,310.0,17.712811693895098,Europe
Norway,Oslo,376.0,25.104022191400833,Europe
Spain,Barcelona,728.0,-10.667207462989252,Europe
Spain,Sevilla,215.0,7.0509977827051,Europe
Spain,Valencia,331.0,14.772158237356035,Europe
United Kingdom,London,2153.0,23.482526057633354,Europe
Usa,Boston,207.0,-4.192482445270549,America
Usa,Chicago,454.0,7.066687887951615,America
Usa,New York,3514.0,10.979056918925863,America
Usa,Washington,1125.0,-17.313940894321522,America
