country,city,glis,percent,Region
Belgium,Bruxelles,269.0,7.040673211781206,Europe
Canada,Montréal,1372.0,17.676111255523786,America
Canada,Toronto,298.0,-3.6255487891233535,America
France,Lyon,249.0,4.4049008168028,Europe
France,Paris,319.0,-0.8599707934447509,Europe
Germany,Berlin,165.0,2.9613215149073326,Europe
Ireland,Dublin,78.0,4.424103737604882,Europe
Norway,Oslo,39.0,-1.1506849315068493,Europe
Spain,Barcelona,1222.0,-21.521468020666312,Europe
Spain,Sevilla,141.0,5.923650724001755,Europe
Spain,Valencia,289.0,14.428357463804293,Europe
United Kingdom,London,740.0,7.931404072883173,Europe
Usa,Boston,315.0,-6.358498183286233,America
Usa,Chicago,645.0,10.605064123643539,America
Usa,New York,2228.0,6.893137800878659,America
Usa,Washington,944.0,-14.985682468978682,America
