country,city,glis,percent,Region
Belgium,Bruxelles,140.0,-3.4412955465587043,Europe
Canada,Montréal,339.0,3.6282476822708025,America
Canada,Toronto,1066.0,14.968744720391959,America
France,Lyon,150.0,-1.1052777010223818,Europe
France,Paris,446.0,-1.3455328310010763,Europe
Germany,Berlin,614.0,12.900375524629998,Europe
Ireland,Dublin,40.0,1.033210332103321,Europe
Norway,Oslo,697.0,-27.52109280835677,Europe
Spain,Barcelona,1408.0,-22.569871682193707,Europe
Spain,Sevilla,114.0,4.231433506044905,Europe
Spain,Valencia,247.0,11.424404472532816,Europe
United Kingdom,London,875.0,9.325806101400499,Europe
Usa,Boston,239.0,3.8737124944021497,America
Usa,Chicago,1439.0,27.020392749244714,America
Usa,New York,2866.0,8.777784774258548,America
Usa,Washington,678.0,-10.42574589339591,America
