country,city,glis,percent,Region
Belgium,Bruxelles,89.0,-2.128750961785073,Europe
Canada,Montréal,1610.0,19.445910290237467,America
Canada,Toronto,1373.0,23.234335385729807,America
France,Lyon,395.0,11.287313432835822,Europe
France,Paris,384.0,-0.3154231020230585,Europe
Germany,Berlin,549.0,12.034195528277072,Europe
Ireland,Dublin,13.0,0.21961932650073207,Europe
Norway,Oslo,549.0,-22.408602150537636,Europe
Spain,Barcelona,678.0,-13.167750837768578,Europe
Spain,Sevilla,108.0,4.32152117545376,Europe
Spain,Valencia,316.0,15.874620829120323,Europe
United Kingdom,London,1077.0,11.801931830798267,Europe
Usa,Boston,719.0,14.656450815620365,America
Usa,Chicago,1246.0,21.098109810981097,America
Usa,New York,4052.0,11.30798969072165,America
Usa,Washington,619.0,-8.82102030370244,America
