country,city,glis,percent,Region
Belgium,Bruxelles,128.0,2.9681597409606044,Europe
Canada,Montréal,675.0,-6.784721507258314,America
Canada,Toronto,782.0,12.312262749628651,America
France,Lyon,362.0,9.282442748091603,Europe
France,Paris,1323.0,7.375080545955129,Europe
Germany,Berlin,632.0,12.800706245861841,Europe
Ireland,Dublin,18.0,0.4402054292002935,Europe
Norway,Oslo,479.0,-20.91188075405524,Europe
Spain,Barcelona,646.0,-7.438537507879807,Europe
Spain,Sevilla,250.0,10.127737226277372,Europe
Spain,Valencia,378.0,18.26625386996904,Europe
United Kingdom,London,508.0,4.80849292256453,Europe
Usa,Boston,568.0,9.643110375797685,America
Usa,Chicago,1156.0,19.676214196762142,America
Usa,New York,5189.0,15.224278806069702,America
Usa,Washington,413.0,-4.724549830629345,America
