country,city,glis,percent,Region
Belgium,Bruxelles,189.0,5.0950151473423295,Europe
Canada,Montréal,6833.0,305.1006711409396,America
Canada,Toronto,578.0,8.93228749799904,America
France,Lyon,264.0,-6.18610747051114,Europe
France,Paris,1338.0,-6.574923547400612,Europe
Germany,Berlin,882.0,20.79886551642638,Europe
Ireland,Dublin,64.0,2.087994034302759,Europe
Norway,Oslo,1653.0,1063.8709677419354,Europe
Spain,Barcelona,728.0,-12.373184802068828,Europe
Spain,Sevilla,17.0,0.29081844619858743,Europe
Spain,Valencia,275.0,10.245310245310245,Europe
United Kingdom,London,459.0,4.255098871518791,Europe
Usa,Boston,31.0,-0.5360205831903945,America
Usa,Chicago,2262.0,49.921996879875195,America
Usa,New York,3573.0,11.189778907733402,America
Usa,Washington,1386.0,-20.0,America
