country,city,glis,percent,Region
Belgium,Bruxelles,73.0,-1.6748260757536717,Europe
Canada,Montréal,512.0,4.308755760368664,America
Canada,Toronto,164.0,-0.4389173372348208,America
France,Lyon,300.0,3.649000868809731,Europe
France,Paris,248.0,0.5485463521667581,Europe
Germany,Berlin,155.0,-1.9754507096279248,Europe
Ireland,Dublin,45.0,1.257396449704142,Europe
Norway,Oslo,111.0,-4.3985161632220455,Europe
Spain,Barcelona,529.0,-9.47390053431977,Europe
Spain,Sevilla,80.0,2.288135593220339,Europe
Spain,Valencia,172.0,6.209453197405004,Europe
United Kingdom,London,1153.0,12.375850909496707,Europe
Usa,Boston,194.0,3.6184945275854368,America
Usa,Chicago,1513.0,27.550246492226016,America
Usa,New York,6509.0,21.172798372672116,America
Usa,Washington,226.0,-2.69482884195193,America
