country,city,glis,percent,Region
Belgium,Bruxelles,49.0,-0.857365549493375,Europe
Canada,Montréal,1480.0,-13.935361216730039,America
Canada,Toronto,373.0,-4.07386523822949,America
France,Lyon,395.0,9.650735294117647,Europe
France,Paris,204.0,0.4934210526315789,Europe
Germany,Berlin,597.0,12.428508578970524,Europe
Ireland,Dublin,125.0,7.2884012539184955,Europe
Norway,Oslo,481.0,-19.715175789942144,Europe
Spain,Barcelona,976.0,-17.678938516165204,Europe
Spain,Sevilla,143.0,4.54742312689476,Europe
Spain,Valencia,365.0,17.357910906298002,Europe
United Kingdom,London,1710.0,19.795384249345705,Europe
Usa,Boston,167.0,-3.313880783659858,America
Usa,Chicago,926.0,15.803064210707523,America
Usa,New York,161.0,-0.21660649819494585,America
Usa,Washington,922.0,-14.659853082082401,America
