country,city,glis,percent,Region
Belgium,Bruxelles,35.0,-0.3395142334813267,Europe
Canada,Montréal,5573.0,155.83498163322972,America
Canada,Toronto,782.0,12.127203822705553,America
France,Lyon,137.0,3.439306358381503,Europe
France,Paris,653.0,-0.28830985149322746,Europe
Germany,Berlin,127.0,-1.4841942945258288,Europe
Ireland,Dublin,57.0,2.470059880239521,Europe
Norway,Oslo,920.0,101.7897091722595,Europe
Spain,Barcelona,188.0,2.608898206382483,Europe
Spain,Sevilla,162.0,6.063268892794376,Europe
Spain,Valencia,273.0,11.64150024354603,Europe
United Kingdom,London,1221.0,13.33708497467642,Europe
Usa,Boston,145.0,2.6781761841522798,America
Usa,Chicago,722.0,11.318881350322687,America
Usa,New York,5425.0,17.881879286226074,America
Usa,Washington,524.0,-8.461801986981843,America
