country,city,glis,percent,Region
Belgium,Bruxelles,50.0,0.9523809523809523,Europe
Canada,Montréal,1352.0,16.58511460211177,America
Canada,Toronto,324.0,4.837467262363273,America
France,Lyon,606.0,20.14098690835851,Europe
France,Paris,4578.0,33.07681138376652,Europe
Germany,Berlin,1184.0,29.22882427307206,Europe
Ireland,Dublin,61.0,2.7777777777777777,Europe
Norway,Oslo,185.0,-7.058217413704276,Europe
Spain,Barcelona,511.0,12.315145334013259,Europe
Spain,Sevilla,92.0,3.0742954739538857,Europe
Spain,Valencia,213.0,8.368794326241135,Europe
United Kingdom,London,701.0,7.482121891343794,Europe
Usa,Boston,315.0,4.812471757794849,America
Usa,Chicago,131.0,-1.7669392523364487,America
Usa,New York,1066.0,2.4067816705198886,America
Usa,Washington,213.0,3.7065786920240638,America
