country,city,glis,percent,Region
Belgium,Bruxelles,44.0,-1.1398963730569949,Europe
Canada,Montréal,588.0,-4.9349013019739605,America
Canada,Toronto,437.0,6.661442006269592,America
France,Lyon,75.0,-1.8914473684210527,Europe
France,Paris,1579.0,8.390988114245166,Europe
Germany,Berlin,1128.0,27.42458239840439,Europe
Ireland,Dublin,72.0,3.4769463340891913,Europe
Norway,Oslo,11.0,-0.055401662049861494,Europe
Spain,Barcelona,773.0,-14.763931888544892,Europe
Spain,Sevilla,100.0,3.339041095890411,Europe
Spain,Valencia,231.0,2.4586499776486366,Europe
United Kingdom,London,234.0,1.369035635192269,Europe
Usa,Boston,139.0,-2.9091670154876517,America
Usa,Chicago,123.0,-0.8402122641509434,America
Usa,New York,357.0,-0.5326040017273643,America
Usa,Washington,137.0,2.473633748801534,America
