country,city,glis,percent,Region
Belgium,Bruxelles,103.0,1.408450704225352,Europe
Canada,Montréal,684.0,7.249466950959488,America
Canada,Toronto,628.0,9.317269076305221,America
France,Lyon,631.0,16.05058365758755,Europe
France,Paris,4323.0,27.958115183246072,Europe
Germany,Berlin,1318.0,33.34202974171667,Europe
Ireland,Dublin,85.0,5.469953775038521,Europe
Norway,Oslo,62.0,3.4403669724770642,Europe
Spain,Barcelona,451.0,10.014985014985015,Europe
Spain,Sevilla,125.0,5.002174858634189,Europe
Spain,Valencia,374.0,17.901234567901234,Europe
United Kingdom,London,690.0,7.333191217224472,Europe
Usa,Boston,358.0,6.91403549204886,America
Usa,Chicago,199.0,-2.817104882981797,America
Usa,New York,162.0,-0.22525124176966616,America
Usa,Washington,235.0,2.8681424446583255,America
