country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,495.0,-3.8751459815267015,America
Canada,Toronto,416.0,5.3568663879857565,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,966.0,3.735144312393888,Europe
Germany,Berlin,1179.0,29.523568170299036,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,171.0,-6.673564407656492,Europe
Spain,Barcelona,1149.0,27.903600464576073,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2091.0,25.29550827423168,Europe
Usa,Boston,153.0,-1.6744383213225944,America
Usa,Chicago,478.0,6.524148851939826,America
Usa,New York,995.0,-2.0996854722167124,America
Usa,Washington,677.0,-9.80590717299578,America
