country,city,glis,percent,Region
Belgium,Bruxelles,143.0,3.498779495524817,Europe
Canada,Montréal,6792.0,294.6817785527463,America
Canada,Toronto,556.0,8.136024153821706,America
France,Lyon,199.0,2.5501432664756445,Europe
France,Paris,707.0,3.1571838595306434,Europe
Germany,Berlin,365.0,7.419083648591846,Europe
Ireland,Dublin,103.0,5.145929339477727,Europe
Norway,Oslo,1621.0,844.5026178010471,Europe
Spain,Barcelona,298.0,-4.674312919281541,Europe
Spain,Sevilla,306.0,11.862835959221501,Europe
Spain,Valencia,551.0,25.314379442318206,Europe
United Kingdom,London,894.0,8.676883229009281,Europe
Usa,Boston,64.0,-0.5573419078242229,America
Usa,Chicago,2993.0,77.8688524590164,America
Usa,New York,6957.0,24.35662095526041,America
Usa,Washington,518.0,-8.304735758407688,America
