country,city,glis,percent,Region
Belgium,Bruxelles,93.0,-1.5225806451612902,Europe
Canada,Montréal,480.0,5.254591955359219,America
Canada,Toronto,991.0,15.770670296019054,America
France,Lyon,562.0,18.627775936360624,Europe
France,Paris,3761.0,25.815086828196858,Europe
Germany,Berlin,933.0,22.272727272727273,Europe
Ireland,Dublin,105.0,7.7952755905511815,Europe
Norway,Oslo,516.0,-20.946538124452236,Europe
Spain,Barcelona,432.0,-5.735073828375776,Europe
Spain,Sevilla,48.0,1.0887772194304857,Europe
Spain,Valencia,422.0,20.0,Europe
United Kingdom,London,1831.0,22.04581262877227,Europe
Usa,Boston,369.0,8.641686182669789,America
Usa,Chicago,1076.0,18.537444933920703,America
Usa,New York,3362.0,10.355180784464034,America
Usa,Washington,311.0,-4.5202787207432555,America
