country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1705.0,-14.89801673089576,America
Canada,Toronto,790.0,-10.259791639192931,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2086.0,-10.173478388709203,Europe
Germany,Berlin,1357.0,35.714285714285715,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,135.0,-6.673564407656492,Europe
Spain,Barcelona,1212.0,-21.353329762542405,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1223.0,13.439224963388533,Europe
Usa,Boston,619.0,-10.891279293123318,America
Usa,Chicago,805.0,13.401888064733647,America
Usa,New York,2500.0,-6.277126736111111,America
Usa,Washington,698.0,-11.199734130940511,America
