country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,855.0,-7.5839542717158315,America
Canada,Toronto,258.0,3.62418151362875,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1166.0,-5.806783144912641,Europe
Germany,Berlin,1340.0,34.11178168459722,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,174.0,7.765830346475508,Europe
Spain,Barcelona,681.0,-9.955028618152085,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1856.0,21.9718992248062,Europe
Usa,Boston,261.0,-3.8748445917944467,America
Usa,Chicago,472.0,5.753812293664518,America
Usa,New York,2221.0,-5.706721978111951,America
Usa,Washington,804.0,-12.594046450768728,America
