country,city,glis,percent,Region
Belgium,Bruxelles,69.0,-1.1655011655011656,Europe
Canada,Montréal,242.0,1.8906144496961512,America
Canada,Toronto,1083.0,18.183397012851685,America
France,Lyon,18.0,-0.05585032113934655,Europe
France,Paris,723.0,-3.3584647018505827,Europe
Germany,Berlin,667.0,14.802336028751123,Europe
Ireland,Dublin,180.0,-0.7251631617113851,Europe
Norway,Oslo,598.0,-24.895920066611158,Europe
Spain,Barcelona,931.0,-16.31838905775076,Europe
Spain,Sevilla,100.0,3.87263339070568,Europe
Spain,Valencia,157.0,6.654257794322941,Europe
United Kingdom,London,776.0,8.302860830286082,Europe
Usa,Boston,153.0,2.7236492471213465,America
Usa,Chicago,766.0,11.725626972263743,America
Usa,New York,6771.0,24.374527520789087,America
Usa,Washington,815.0,-11.916927641338388,America
